station_id,lat,lon,zipcode
72,40.76727216,-73.99392888,10019
79,40.71911552,-74.00666661,10005
82,40.71117416,-74.00016545,10038
83,40.68382604,-73.97632328,11208
116,40.74177603,-74.00149746,10011
119,40.69608941,-73.97803415,11251
120,40.68676793,-73.95928168,11221
127,40.73172428,-74.00674436,10014
128,40.72710258,-74.00297088,10012
143,40.69239502,-73.99337909,11231
144,40.69839895,-73.98068914,11251
146,40.71625008,-74.0091059,10014
150,40.7208736,-73.98085795,10009
151,40.72210379,-73.99724901,10012
157,40.69089272,-73.99612349,11231
161,40.72917025,-73.99810231,10003
164,40.75323098,-73.97032517,10017
167,40.7489006,-73.97604882,10016
167,40.749,-73.977,10016
168,40.73971301,-73.99456405,10011
173,40.76068327,-73.98452729,10019
174,40.7381765,-73.97738662,10010
195,40.70905623,-74.01043382,10005
212,40.74334935,-74.00681753,10011
216,40.70037867,-73.99548059,11201
217,40.70277159,-73.99383605,11201
223,40.73781509,-73.99994661,10011
224,40.71146364,-74.00552427,10038
228,40.7546011,-73.97187886,10017
229,40.72743423,-73.99379025,10012
236,40.7284186,-73.98713956,10003
237,40.73047309,-73.98672378,10003
238,40.7361967,-74.00859207,10014
239,40.69196566,-73.9813018,11201
241,40.68981035,-73.97493121,11221
242,40.697787,-73.973736,11238
243,40.688226,-73.979382,11207
243,40.68841,-73.979458,11207
244,40.69196035,-73.96536851,11205
245,40.69327018,-73.97703874,11237
247,40.73535398,-74.00483091,10014
248,40.72185379,-74.00771779,10013
249,40.71870987,-74.0090009,10013
250,40.72456089,-73.99565293,10012
251,40.722,-73.995,10012
251,40.72317958,-73.99480012,10012
252,40.73226398,-73.99852205,10011
254,40.73532427,-73.99800419,10014
257,40.71939226,-74.00247214,10013
258,40.68940747,-73.96885458,11221
259,40.70122128,-74.01234218,10004
260,40.70365182,-74.01167797,10004
261,40.69474881,-73.98362464,11201
262,40.6917823,-73.9737299,11205
264,40.70706456,-74.00731853,10038
265,40.72229346,-73.99147535,10012
266,40.72368361,-73.97574813,10009
267,40.75097711,-73.98765428,10019
267,40.752,-73.989,10018
268,40.71910537,-73.99973337,10013
270,40.69308257,-73.97178913,11238
274,40.68691865,-73.976682,11221
275,40.68650065,-73.96563307,11238
276,40.71748752,-74.0104554,10007
278,40.69766564,-73.98476437,11201
279,40.707873,-74.00167,10038
280,40.73331967,-73.99510132,10009
281,40.764,-73.974,10019
281,40.7643971,-73.97371465,10153
282,40.70764494,-73.96841526,11249
284,40.73901691,-74.00263761,10014
285,40.73454567,-73.99074142,10003
289,40.6845683,-73.95881081,11221
291,40.713126,-73.984844,10002
